DUID,dbin,q,ratio,price,n,norm
BARKIPS1,<=-24h,0.05,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.05,100.57711473776,12917.32,30,registered
BARKIPS1,-12..-6h,0.05,61.7843855520311,12917.32,59,registered
BARKIPS1,-6..-3h,0.05,61.7843855520311,12917.32,16,registered
BARKIPS1,0..+3h (post),0.05,2.36567496528284,262.905,16,registered
DRYCGT1,<=-24h,0.05,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.05,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.05,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.05,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.05,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.05,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.05,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.05,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.05,0.1,-998.399999999997,49,registered
QPS5,<=-24h,0.05,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.05,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.05,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.05,50.4613497588642,15098.49,89,registered
TORRB2,-6..-3h,0.05,109.649275424084,15490.7,16,registered
TORRB2,<=-24h,0.05,0.1,-999.8,74,registered
TORRB2,-24..-12h,0.05,0.1,-999.800000000002,44,registered
TORRB3,<=-24h,0.05,0.1,-999.400000000001,118,registered
TORRB3,-12..-6h,0.05,91.8756261985929,15490.7,100,registered
TORRB3,-24..-12h,0.05,0.1,-999.7,51,registered
TORRB4,-12..-6h,0.05,0.1,-999.399999999997,86,registered
TORRB4,<=-24h,0.05,0.1,-999.400000000001,59,registered
TORRB4,-24..-12h,0.05,0.1,-999.700000000002,39,registered
BARKIPS1,<=-24h,0.1,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.1,100.57711473776,12917.32,30,registered
BARKIPS1,-12..-6h,0.1,61.7843855520311,12917.32,59,registered
BARKIPS1,-6..-3h,0.1,61.7843855520311,12917.32,16,registered
BARKIPS1,0..+3h (post),0.1,2.36567496528284,262.905,16,registered
DRYCGT1,<=-24h,0.1,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.1,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.1,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.1,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.1,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.1,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.1,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.1,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.1,0.1,-998.399999999997,49,registered
QPS5,<=-24h,0.1,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.1,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.1,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.1,56.5844275295455,15098.49,89,registered
TORRB2,-6..-3h,0.1,109.649275424084,15490.7,16,registered
TORRB2,<=-24h,0.1,0.1,-999.8,74,registered
TORRB2,-24..-12h,0.1,0.1,-999.800000000002,44,registered
TORRB3,<=-24h,0.1,0.1,-999.400000000001,118,registered
TORRB3,-12..-6h,0.1,121.358051966162,15490.7,100,registered
TORRB3,-24..-12h,0.1,0.1,-999.699999999999,51,registered
TORRB4,-12..-6h,0.1,82.712086311421,15098.49,86,registered
TORRB4,<=-24h,0.1,0.1,-999.400000000001,59,registered
TORRB4,-24..-12h,0.1,0.1,-999.700000000002,39,registered
BARKIPS1,<=-24h,0.15,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.15,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.15,61.7843855520311,12922.49,59,registered
BARKIPS1,-6..-3h,0.15,61.7843855520311,15095.47,16,registered
BARKIPS1,0..+3h (post),0.15,2.36567496528284,262.905,16,registered
DRYCGT1,<=-24h,0.15,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.15,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.15,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.15,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.15,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.15,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.15,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.15,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.15,0.1,-998.399999999997,49,registered
QPS5,<=-24h,0.15,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.15,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.15,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.15,82.7120863114213,15490.7,89,registered
TORRB2,-6..-3h,0.15,109.649275424084,15490.7,16,registered
TORRB2,<=-24h,0.15,0.1,-999.8,74,registered
TORRB2,-24..-12h,0.15,0.1,-999.800000000002,44,registered
TORRB3,<=-24h,0.15,0.1,-999.400000000001,118,registered
TORRB3,-12..-6h,0.15,121.358051966162,15490.7,100,registered
TORRB3,-24..-12h,0.15,0.1,-999.699999999999,51,registered
TORRB4,-12..-6h,0.15,82.7369148344284,15098.49,86,registered
TORRB4,<=-24h,0.15,0.1,-999.400000000001,59,registered
TORRB4,-24..-12h,0.15,0.1,-999.700000000002,39,registered
BARKIPS1,<=-24h,0.2,120.638158714339,15493.8,126,registered
BARKIPS1,-24..-12h,0.2,120.638158714339,15493.8,30,registered
BARKIPS1,-12..-6h,0.2,61.7843855520311,12922.49,59,registered
BARKIPS1,-6..-3h,0.2,61.7843855520311,15095.47,16,registered
BARKIPS1,0..+3h (post),0.2,2.36567496528284,262.905,16,registered
DRYCGT1,<=-24h,0.2,26.3713130910537,4605.08,31,registered
DRYCGT2,<=-24h,0.2,39.0828613533718,13114.43,46,registered
DRYCGT3,<=-24h,0.2,39.0828613533718,13114.43,72,registered
DRYCGT3,-12..-6h,0.2,39.0828613533718,13114.43,18,registered
MINTARO,<=-24h,0.2,125.901634241245,16178.36,1599,registered
MINTARO,-24..-12h,0.2,125.901634241245,16178.36,296,registered
MINTARO,-12..-6h,0.2,125.901634241245,16178.36,266,registered
MINTARO,-6..-3h,0.2,114.693220338983,16178.36,22,registered
PPCCGT,<=-24h,0.2,0.1,-998.399999999997,49,registered
QPS5,<=-24h,0.2,138.765842998823,15300.05,383,registered
QPS5,-24..-12h,0.2,118.110622201637,15300.05,39,registered
QPS5,-12..-6h,0.2,118.110622201637,15300.05,66,registered
TORRB2,-12..-6h,0.2,82.7617433574358,15490.7,89,registered
TORRB2,-6..-3h,0.2,109.649275424084,15490.7,16,registered
TORRB2,<=-24h,0.2,0.1,-999.8,74,registered
TORRB2,-24..-12h,0.2,0.1,-999.800000000002,44,registered
TORRB3,<=-24h,0.2,0.1,-999.400000000001,118,registered
TORRB3,-12..-6h,0.2,121.358051966162,15490.7,100,registered
TORRB3,-24..-12h,0.2,0.1,-999.699999999999,51,registered
TORRB4,-12..-6h,0.2,82.7369148344284,15098.49,86,registered
