DUID,delta_star,cheap_m,cheap_se,avail_m,avail_se,above_m,above_se,dcheap_m,dcheap_se,davail_m,davail_se,dabove_m,dabove_se,n_ep,fixed_set
BARKIPS1,-24,0.0824841824841825,0.0487462904291554,0.901182151182151,0.0176301873254143,0.913149648563831,0.0499451008075335,0,0,0,0,0,0,22,22
BARKIPS1,-18,0.0301032301032301,0.0210301998287061,0.901182151182151,0.0176301873254143,0.966140698964208,0.0239813269242556,-0.0523809523809524,0.0456520138638008,0,0.00532627562586479,0.0529910504003768,0.045719678987738,22,22
BARKIPS1,-12,0.0474192474192474,0.0263148092141607,0.901182151182151,0.0176301873254143,0.945479541939415,0.0305836805166031,-0.0350649350649351,0.0497024605564193,0,0.00532627562586479,0.0323298933755834,0.0512000439033045,22,22
BARKIPS1,-9,0.0578088578088578,0.027449817361894,0.843073593073593,0.0409795986994589,0.905414886573624,0.0494631043333594,-0.0246753246753247,0.0511172659326153,-0.0581085581085581,0.0404840952904544,-0.00773476199020712,0.0605703737958707,22,22
BARKIPS1,-6,0.0474192474192474,0.0263148092141607,0.901182151182151,0.0176301873254143,0.945479541939415,0.0305836805166031,-0.0350649350649351,0.0497024605564193,0,0.00532627562586479,0.0323298933755834,0.0512000439033045,22,22
BARKIPS1,-4,0.0474192474192474,0.0263148092141607,0.901182151182151,0.0176301873254143,0.945479541939415,0.0305836805166031,-0.0350649350649351,0.0497024605564193,0,0.00753249122703524,0.0323298933755834,0.0512000439033045,22,22
BARKIPS1,-3,0.0474192474192474,0.0263148092141607,0.893822843822844,0.016350951350986,0.945479541939415,0.0305836805166031,-0.0350649350649351,0.0497024605564193,-0.00735930735930736,0.00908452623153442,0.0323298933755834,0.0512000439033045,22,22
BARKIPS1,-2,0.0578088578088578,0.027449817361894,0.893389943389943,0.0181635504013201,0.934174784520668,0.0316932162138524,-0.0246753246753247,0.0511172659326153,-0.0077922077922078,0.0108377546734693,0.0210251359568364,0.0527640958191708,22,22
BARKIPS1,-1,0.0578088578088578,0.027449817361894,0.893389943389943,0.0181635504013201,0.934174784520668,0.0316932162138524,-0.0246753246753247,0.0511172659326153,-0.0077922077922078,0.0108377546734693,0.0210251359568364,0.0527640958191708,22,22
BARKIPS1,0,0.0578088578088578,0.027449817361894,0.893389943389943,0.0181635504013201,0.934174784520668,0.0316932162138524,-0.0246753246753247,0.0511172659326153,-0.0077922077922078,0.0108377546734693,0.0210251359568364,0.0527640958191708,22,22
DRYCGT2,-24,0,0,0.982514506769826,0.00800540056928299,1,0,0,0,0,0,0,0,11,11
DRYCGT2,-18,0,0,0.982514506769826,0.00800540056928299,1,0,0,0,0,0,0,0,11,11
DRYCGT2,-12,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT2,-9,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT2,-6,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT2,-4,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT2,-3,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT2,-2,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT2,-1,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT2,0,0,0,0.980580270793037,0.00781431334622824,1,0,0,0,-0.00193423597678917,0.00193423597678917,0,0,11,11
DRYCGT3,-24,0,0,0.98466472303207,0.00437533026196137,1,0,0,0,0,0,0,0,14,14
DRYCGT3,-18,0,0,0.98338262671678,0.00421455456199866,1,0,0,0,-0.00128209631529032,0.00128209631529032,0,0,14,14
DRYCGT3,-12,0,0,0.982682918261969,0.0041959057773811,1,0,0,0,-0.00198180477010082,0.00141256804386158,0,0,14,14
DRYCGT3,-9,0,0,0.982682918261969,0.0041959057773811,1,0,0,0,-0.00198180477010082,0.00141256804386158,0,0,14,14
DRYCGT3,-6,0,0,0.975523864164139,0.00850071621886231,1,0,0,0,-0.00914085886793042,0.00714595397939653,0,0,14,14
DRYCGT3,-4,0,0,0.975523864164139,0.00850071621886231,1,0,0,0,-0.00914085886793042,0.00714595397939653,0,0,14,14
DRYCGT3,-3,0,0,0.975523864164139,0.00850071621886231,1,0,0,0,-0.00914085886793042,0.00714595397939653,0,0,14,14
DRYCGT3,-2,0,0,0.975523864164139,0.00850071621886231,1,0,0,0,-0.00914085886793042,0.00714595397939653,0,0,14,14
DRYCGT3,-1,0,0,0.975523864164139,0.00850071621886231,1,0,0,0,-0.00914085886793042,0.00714595397939653,0,0,14,14
DRYCGT3,0,0,0,0.97680596047943,0.00867140860594953,1,0,0,0,-0.0078587625526401,0.00713939728173938,0,0,14,14
MINTARO,-24,0.00520833333333333,0.00520833333333333,0.964938643254882,0.00673527238518227,0.994764397905759,0.00523560209424084,0,0,0,0,0,0,192,192
MINTARO,-18,0.00520833333333333,0.00520833333333333,0.962397916243342,0.00747067813373968,0.994764397905759,0.00523560209424084,0,0,-0.00254072701153964,0.00295603441921984,0,0,192,192
MINTARO,-12,0.0128475223278594,0.00772096730906728,0.95596924571403,0.00899186260613672,0.986991496207768,0.00780982067349555,0.00763918899452607,0.00573613306270108,-0.00896939754085176,0.00606016959744737,-0.00774534589749483,0.00580722337783861,192,192
MINTARO,-9,0.0145272738820001,0.00782469821289697,0.812242637939915,0.0193600843209886,0.983661176592567,0.00823179454252744,0.00931894054866672,0.00588280527769427,-0.152696005314967,0.018751320805351,-0.0110756655126961,0.0063779673296742,192,192
MINTARO,-6,0.0108065057355435,0.00608990128793527,0.822552558426731,0.0189368570336565,0.987448917641378,0.00657097047230495,0.00559817240221013,0.00805003067386721,-0.142386084828151,0.0182025212895622,-0.00728792446388487,0.00846034951411059,192,192
MINTARO,-4,0.0160148390688768,0.00797648254342793,0.816869317501539,0.0192480160855299,0.982185759746642,0.00837731783118901,0.0108065057355435,0.00608990128793527,-0.148069325753343,0.0185555321318825,-0.0125510823586217,0.00657097047230495,192,192
MINTARO,-3,0.0160148390688768,0.00797648254342793,0.819682041622983,0.0190857657305446,0.982185759746642,0.00837731783118901,0.0108065057355435,0.00608990128793527,-0.145256601631899,0.018452617653274,-0.0125510823586217,0.00657097047230495,192,192
MINTARO,-2,0.0160148390688768,0.00797648254342793,0.819682041622983,0.0190857657305446,0.982185759746642,0.00837731783118901,0.0108065057355435,0.00608990128793527,-0.145256601631899,0.018452617653274,-0.0125510823586217,0.00657097047230495,192,192
MINTARO,-1,0.0171852510538955,0.00804971217821964,0.819797510626281,0.0190899139037841,0.980947369653762,0.00845456176022509,0.0119769177205622,0.0061906640558609,-0.145141132628601,0.0184577042026562,-0.013789472451501,0.00667433782033164,192,192
MINTARO,0,0.0168926480576408,0.00786589034595914,0.819380307520788,0.0190729957121878,0.980947369653762,0.00845456176022509,0.0116843147243075,0.00620053498600377,-0.145558335734094,0.0184434759617485,-0.013789472451501,0.00667433782033164,192,192
OSB-AG,-24,0,0,0,0,,,0,0,0,0,,,11,11
OSB-AG,-18,0,0,0,0,,,0,0,0,0,,,11,11
OSB-AG,-12,0,0,0,0,,,0,0,0,0,,,11,11
OSB-AG,-9,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,0,,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,,,11,11
OSB-AG,-6,0,0,0,0,,,0,0,0,0,,,11,11
OSB-AG,-4,0,0,0,0,,,0,0,0,0,,,11,11
OSB-AG,-3,0,0,0,0,,,0,0,0,0,,,11,11
OSB-AG,-2,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,0,,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,,,11,11
OSB-AG,-1,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,0,,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,,,11,11
OSB-AG,0,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,0,,0.068655303030303,0.068655303030303,0.068655303030303,0.068655303030303,,,11,11
QPS5,-24,0,0,0.961252637732951,0.00354733010803106,1,0,0,0,0,0,0,0,42,42
QPS5,-18,0.00420909582841401,0.00420909582841401,0.961705707949466,0.0034854976086962,0.995785461844422,0.00421453815557772,0.00420909582841401,0.00420909582841401,0.000453070216515099,0.000545859389802876,-0.00421453815557772,0.00421453815557772,42,42
QPS5,-12,0.0173529122392759,0.0173529122392759,0.938382596115192,0.0231328730330893,0.982200861574171,0.0177991384258296,0.0173529122392759,0.0173529122392759,-0.0228700416177597,0.0233053698410709,-0.0177991384258296,0.0177991384258296,42,42
QPS5,-9,0.0854556158570254,0.0314234722293359,0.909271458092401,0.0185055234489311,0.880314593151605,0.0452735700762143,0.0854556158570254,0.0314234722293359,-0.0519811796405501,0.0191004720056768,-0.119685406848395,0.0452735700762143,42,42
QPS5,-6,0.0502083583796543,0.0241667916166813,0.898151851053315,0.0274912774379925,0.914840496424338,0.0420351487751283,0.0502083583796543,0.0241667916166813,-0.0631007866796364,0.0280682822618515,-0.0851595035756615,0.0420351487751283,42,42
QPS5,-4,0.0502083583796543,0.0241667916166813,0.898141306160755,0.0274891289995964,0.914840496424338,0.0420351487751283,0.0502083583796543,0.0241667916166813,-0.0631113315721966,0.0280681355637385,-0.0851595035756615,0.0420351487751283,42,42
QPS5,-3,0.0507589536177495,0.0241451539815484,0.898300167013198,0.0274993135336933,0.91423238387421,0.0420087396297062,0.0507589536177495,0.0241451539815484,-0.0629524707197533,0.0280765008759477,-0.0857676161257897,0.0420087396297062,42,42
QPS5,-2,0.0429850053078556,0.0232132469255593,0.903399967537606,0.0272755923350262,0.924928975181141,0.0411152933014338,0.0429850053078556,0.0232132469255593,-0.0578526701953458,0.0278688713195203,-0.0750710248188588,0.0411152933014338,42,42
QPS5,-1,0.0429850053078556,0.0232132469255593,0.903399967537606,0.0272755923350262,0.924928975181141,0.0411152933014338,0.0429850053078556,0.0232132469255593,-0.0578526701953458,0.0278688713195203,-0.0750710248188588,0.0411152933014338,42,42
QPS5,0,0.0429850053078556,0.0232132469255593,0.903399967537606,0.0272755923350262,0.924928975181141,0.0411152933014338,0.0429850053078556,0.0232132469255593,-0.0578526701953458,0.0278688713195203,-0.0750710248188588,0.0411152933014338,42,42
TORRB2,-24,0.0430713806654918,0.00914152207573713,0.131883565872786,0.0298008880773227,0.59247491142386,0.0556005321454392,0,0,0,0,0,0,112,112
TORRB2,-18,0.0475736592976513,0.00947724648369261,0.149884415148666,0.0316300307966707,0.609865231043243,0.0506526367614536,0.00450227863215954,0.00566195259028318,0.0180008492758806,0.0186314643146124,-0.0046128386432283,0.00369328632514353,112,112
TORRB2,-12,0.0493346422435408,0.011421426257123,0.144142398822151,0.0313772527613931,0.617863926697,0.0595176231806994,0.00626326157804904,0.00937854333074698,0.0122588329493652,0.0225851410615588,-0.0748602453782397,0.0428519855204954,112,112
TORRB2,-9,0.0587452381010435,0.013111568216535,0.202187558432346,0.0302506138660976,0.751900061418541,0.0463576330748779,0.0156738574355517,0.0116543234691178,0.0703039925595601,0.0267663142039627,0.103486916061875,0.0947098061576256,112,112
TORRB2,-6,0.0608784716339776,0.0131987096649858,0.211116129860917,0.0310208328553744,0.75206395039877,0.0455225870016252,0.0178070909684858,0.0114965917985043,0.0792325639881315,0.0274271328324598,0.144586349077469,0.0976620056819254,112,112
TORRB2,-4,0.0608784716339776,0.0131987096649858,0.212901844146631,0.0309626901008349,0.756413705654932,0.0449278734131845,0.0178070909684858,0.0114965917985043,0.0810182782738458,0.0274387878854728,0.144586349077469,0.0976620056819254,112,112
TORRB2,-3,0.0608784716339776,0.0131987096649858,0.212901844146631,0.0309626901008349,0.756413705654932,0.0449278734131845,0.0178070909684858,0.0114965917985043,0.0810182782738458,0.0274387878854728,0.144586349077469,0.0976620056819254,112,112
TORRB2,-2,0.0608784716339776,0.0131987096649858,0.212901844146631,0.0309626901008349,0.756413705654932,0.0449278734131845,0.0178070909684858,0.0114965917985043,0.0810182782738458,0.0274387878854728,0.144586349077469,0.0976620056819254,112,112
TORRB2,-1,0.0617090364180308,0.0131903267724174,0.215518123216399,0.0308626609429108,0.74772171563273,0.0454541810321914,0.018637655752539,0.0115149891614593,0.0836345573436133,0.0274393832960629,0.144586349077469,0.0976620056819254,112,112
TORRB2,0,0.0617090364180308,0.0131903267724174,0.215518123216399,0.0308626609429108,0.74772171563273,0.0454541810321914,0.018637655752539,0.0115149891614593,0.0836345573436133,0.0274393832960629,0.144586349077469,0.0976620056819254,112,112
TORRB3,-24,0.0458273438327125,0.00868289012905401,0.146138208296426,0.0297517957620882,0.566633000714718,0.0646491326554504,0,0,0,0,0,0,127,127
TORRB3,-18,0.0443500844602833,0.00864331302974877,0.142051848755548,0.0296336959527046,0.573494556827634,0.0633943864306575,-0.00147725937242919,0.0035311163695359,-0.00408635954087829,0.0104714025703481,0.0241077222582738,0.0264696855124197,127,127
TORRB3,-12,0.0400155171233055,0.00834100978126475,0.111861405359798,0.0256533123361538,0.498339997947912,0.0736991881341259,-0.00581182670940706,0.00700357865441737,-0.0342768029366277,0.0212732577063743,-0.072820636582198,0.0555349697066905,127,127
TORRB3,-9,0.0447402258739517,0.00936890555113584,0.153862201564616,0.0226306701787891,0.646155770658033,0.0537299452425768,-0.00108711795876083,0.00996578958300597,0.00772399326819041,0.028794708738722,-0.145740303084668,0.0853068879702059,127,127
TORRB3,-6,0.0471086074593235,0.00963272535871342,0.161954386905288,0.0226366451022119,0.656161233228582,0.0516480306307233,0.00128126362661097,0.0103735925517118,0.015816178608862,0.0285954659383495,-0.112812655171843,0.101243795349463,127,127
TORRB3,-4,0.046677411358836,0.00964428433705449,0.167822403403226,0.0225157744940754,0.694015846377073,0.0491907626899249,0.00085006752612353,0.0104000228445798,0.0216841951067998,0.0281797010463048,-0.0506772314519105,0.105657751748254,127,127
TORRB3,-3,0.046677411358836,0.00964428433705449,0.167822403403226,0.0225157744940754,0.694015846377073,0.0491907626899249,0.00085006752612353,0.0104000228445798,0.0216841951067998,0.0281797010463048,-0.0506772314519105,0.105657751748254,127,127
TORRB3,-2,0.0495802201495283,0.00996432614076066,0.169890801569873,0.0226339306746934,0.682793674636954,0.0494728158598614,0.00375287631681574,0.0107957216549537,0.0237525932734469,0.0284469262160884,-0.0530904329496206,0.110785877526559,127,127
