episode_id,scope,n_pre,base_mx,last_mx,base_above,last_above,runup_withhold,runup_abovesrmc,duid,instruction,s,depth_onset,d_t,ym
2,whole,22,193,210,1,1,-17,0,BARKIPS1,Synchronise,2022-06-16T08:10:00Z,4,0,202206
2,onset,22,193,210,1,1,-17,0,BARKIPS1,Synchronise,2022-06-16T08:10:00Z,4,0,202206
3,whole,19,193,193,1,1,0,0,BARKIPS1,Synchronise,2022-06-17T11:05:00Z,6,0,202206
3,onset,10,193,193,1,1,0,0,BARKIPS1,Synchronise,2022-06-17T11:05:00Z,6,0,202206
4,whole,12,193,210,1,1,-17,0,BARKIPS1,Synchronise,2022-07-30T08:50:00Z,2,0,202207
4,onset,12,193,210,1,1,-17,0,BARKIPS1,Synchronise,2022-07-30T08:50:00Z,2,0,202207
5,whole,6,193,193,1,1,0,0,BARKIPS1,Synchronise,2022-07-30T23:29:59Z,2,0,202207
5,onset,6,193,193,1,1,0,0,BARKIPS1,Synchronise,2022-07-30T23:29:59Z,2,0,202207
6,whole,5,193,176,1,1,17,0,BARKIPS1,Synchronise,2022-09-16T15:40:00Z,3,0,202209
6,onset,5,193,176,1,1,17,0,BARKIPS1,Synchronise,2022-09-16T15:40:00Z,3,0,202209
7,whole,14,210,203.461538461538,1,0.718681318681319,6.53846153846155,-0.281318681318681,BARKIPS1,Synchronise,2022-12-04T07:20:00Z,3,0,202212
7,onset,14,210,204.333333333333,1,0.695238095238095,5.66666666666666,-0.304761904761905,BARKIPS1,Synchronise,2022-12-04T07:20:00Z,3,0,202212
8,whole,17,210,193,1,1,17,0,BARKIPS1,Synchronise,2023-01-24T09:10:00Z,3,0,202301
8,onset,12,210,193,1,1,17,0,BARKIPS1,Synchronise,2023-01-24T09:10:00Z,3,0,202301
9,whole,8,193,210,1,1,-17,0,BARKIPS1,Synchronise,2023-02-11T07:50:00Z,3,0,202302
9,onset,8,193,210,1,1,-17,0,BARKIPS1,Synchronise,2023-02-11T07:50:00Z,3,0,202302
10,whole,4,210,210,1,1,0,0,BARKIPS1,Synchronise,2023-03-07T18:59:59Z,2,0,202303
10,onset,4,210,210,1,1,0,0,BARKIPS1,Synchronise,2023-03-07T18:59:59Z,2,0,202303
11,whole,5,210,176,1,0.619047619047619,34,-0.380952380952381,BARKIPS1,Synchronise,2023-03-16T16:54:59Z,3,0,202303
11,onset,5,210,176,1,0.619047619047619,34,-0.380952380952381,BARKIPS1,Synchronise,2023-03-16T16:54:59Z,3,0,202303
12,whole,25,193,193,1,1,0,0,BARKIPS1,Synchronise,2023-04-18T12:00:00Z,3,0,202304
12,onset,18,193,193,1,1,0,0,BARKIPS1,Synchronise,2023-04-18T12:00:00Z,3,0,202304
13,whole,15,210,210,1,1,0,0,BARKIPS1,Synchronise,2023-04-26T12:20:00Z,2,0,202304
13,onset,12,210,210,1,1,0,0,BARKIPS1,Synchronise,2023-04-26T12:20:00Z,2,0,202304
14,whole,10,210,193,1,1,17,0,BARKIPS1,Remain,2023-06-07T15:59:59Z,2,0,202306
14,onset,10,210,193,1,1,17,0,BARKIPS1,Remain,2023-06-07T15:59:59Z,2,0,202306
15,whole,12,193,193,1,0.771428571428571,0,-0.228571428571429,BARKIPS1,Synchronise,2023-09-18T10:20:00Z,4,1,202309
15,onset,7,193,193,1,0.771428571428571,0,-0.228571428571429,BARKIPS1,Synchronise,2023-09-18T10:20:00Z,4,1,202309
16,whole,10,176,176,1,0.619047619047619,0,-0.380952380952381,BARKIPS1,Synchronise,2023-12-11T04:56:00Z,3.75,1,202312
16,onset,10,176,176,1,0.619047619047619,0,-0.380952380952381,BARKIPS1,Synchronise,2023-12-11T04:56:00Z,3.75,1,202312
17,whole,13,210,175,1,1,35,0,BARKIPS1,Synchronise,2023-12-27T13:09:59Z,6,1,202312
17,onset,13,210,175,1,1,35,0,BARKIPS1,Synchronise,2023-12-27T13:09:59Z,6,1,202312
18,whole,11,210,193,1,1,17,0,BARKIPS1,Synchronise,2023-12-29T07:50:00Z,2,1,202312
18,onset,9,210,193,1,1,17,0,BARKIPS1,Synchronise,2023-12-29T07:50:00Z,2,1,202312
19,whole,6,176,193,1,1,-17,0,BARKIPS1,Synchronise,2024-01-13T01:20:00Z,2,1,202401
19,onset,6,176,193,1,1,-17,0,BARKIPS1,Synchronise,2024-01-13T01:20:00Z,2,1,202401
20,whole,12,176,176,1,1,0,0,BARKIPS1,Synchronise,2024-04-06T09:00:00Z,4,1,202404
20,onset,12,176,176,1,1,0,0,BARKIPS1,Synchronise,2024-04-06T09:00:00Z,4,1,202404
21,whole,7,176,157,1,1,19,0,BARKIPS1,Synchronise,2024-05-29T00:30:00Z,1,1,202405
21,onset,7,176,157,1,1,19,0,BARKIPS1,Synchronise,2024-05-29T00:30:00Z,1,1,202405
22,whole,7,140,155,1,1,-15,0,BARKIPS1,Synchronise,2024-08-29T12:59:59Z,3,1,202408
22,onset,7,140,155,1,1,-15,0,BARKIPS1,Synchronise,2024-08-29T12:59:59Z,3,1,202408
23,whole,7,157,174,1,1,-17,0,BARKIPS1,Synchronise,2024-09-20T15:24:59Z,3,1,202409
