instruction,e,mean_depth,sd,n,se,lo,hi
Remain,-12,2.73753280839895,1.14679562814678,381,0.0587521198084438,2.6223786535744,2.8526869632235
Remain,-11,2.74015748031496,1.16446914780398,381,0.0596575616490397,2.62322865948284,2.85708630114708
Remain,-10,2.71128608923885,1.13118646354435,381,0.0579524380810959,2.5976993105999,2.82487286787779
Remain,-9,2.70866141732283,1.12467704992991,381,0.0576189507192922,2.59572827391302,2.82159456073265
Remain,-8,2.70603674540682,1.12047465915304,381,0.0574036557178598,2.59352558019982,2.81854791061383
Remain,-7,2.71391076115486,1.11899422999063,381,0.0573278110343058,2.60154825152762,2.8262732707821
Remain,-6,2.6745406824147,1.13281559401833,381,0.0580359009636198,2.560790316526,2.78829104830339
Remain,-5,2.64041994750656,1.12359565307145,381,0.0575635490799509,2.52759539130986,2.75324450370327
Remain,-4,2.61154855643045,1.08398532029255,381,0.0555342502581212,2.50270142592453,2.72039568693636
Remain,-3,2.59317585301837,1.06862215420981,381,0.054747171416716,2.48587139704161,2.70048030899514
Remain,-2,2.59580052493438,1.06838944313871,381,0.0547352492673858,2.48851943637031,2.70308161349846
Remain,-1,2.60367454068241,1.06023192056098,381,0.0543173267255975,2.49721258030024,2.71013650106459
Remain,0,2.3753280839895,1.09703917790893,381,0.0562030196428452,2.26517016548952,2.48548600248948
Remain,1,2.22834645669291,1.05273310741202,381,0.0539331508901339,2.12263748094825,2.33405543243758
Remain,2,2.11811023622047,0.962022320796526,381,0.0492858965125044,2.02150987905596,2.21471059338498
Remain,3,2.07086614173228,0.904792232872492,381,0.0463539102894716,1.98001247756492,2.16171980589965
Remain,4,2.06036745406824,0.899724444009665,381,0.0460942796010343,1.97002266605021,2.15071224208627
Remain,5,2.06036745406824,0.887947883363406,381,0.0454909481224006,1.97120519574834,2.14952971238815
Remain,6,1.98162729658793,0.895708174804066,381,0.0458885198965508,1.89168579759069,2.07156879558517
Remain,7,1.93438320209974,0.884604550442997,381,0.0453196639881762,1.84555666068291,2.02320974351656
Remain,8,1.92125984251969,0.86395326883185,381,0.0442616667813184,1.8345069756283,2.00801270941107
Remain,9,1.91863517060367,0.865231472358567,381,0.0443271511317102,1.83175395438552,2.00551638682183
Remain,10,1.92913385826772,0.869189904410738,381,0.0445299477490626,1.84185516067955,2.01641255585588
Remain,11,1.92650918635171,0.870484222804889,381,0.0445962576891225,1.83910052128103,2.01391785142239
Remain,12,1.88451443569554,0.865901773891187,381,0.044361491719506,1.79756591192531,1.97146295946577
Remain,13,1.86876640419948,0.86669110658687,381,0.0444019304585169,1.78173862050078,1.95579418789817
Remain,14,1.86089238845144,0.866977958482535,381,0.0444166263263139,1.77383580085187,1.94794897605102
Remain,15,1.86351706036745,0.871935063883332,381,0.0446705865292154,1.77596271077019,1.95107140996472
Remain,16,1.86351706036745,0.871935063883332,381,0.0446705865292154,1.77596271077019,1.95107140996472
Remain,17,1.86614173228346,0.870833279630337,381,0.0446141404120117,1.77869801707592,1.95358544749101
Remain,18,1.83202099737533,0.869436211503604,381,0.0445425664436884,1.7447175671457,1.91932442760496
Remain,19,1.82677165354331,0.871427940575362,381,0.0446446058151141,1.73926822614568,1.91427508094093
Remain,20,1.82677165354331,0.871427940575362,381,0.0446446058151141,1.73926822614568,1.91427508094093
Remain,21,1.82939632545932,0.867408058459915,381,0.0444386610156521,1.74229654986864,1.91649610105
Remain,22,1.82677165354331,0.865367170527021,381,0.0443341031594779,1.73987681135073,1.91366649573588
Remain,23,1.82677165354331,0.865367170527021,381,0.0443341031594779,1.73987681135073,1.91366649573588
Remain,24,1.81627296587927,0.863193439946825,381,0.0442227395683162,1.72959639632537,1.90294953543317
Synchronise,-12,3.23809523809524,1.13860895201587,672,0.0439227938982188,3.15200656205473,3.32418391413575
Synchronise,-11,3.24255952380952,1.16036301274207,672,0.0447619750095519,3.1548260527908,3.33029299482825
Synchronise,-10,3.21279761904762,1.1337985562411,672,0.0437372288525464,3.12707265049663,3.29852258759861
Synchronise,-9,3.20386904761905,1.131495943764,672,0.0436484036478259,3.11831817646931,3.28941991876879
Synchronise,-8,3.20982142857143,1.13303936802541,672,0.0437079425313131,3.12415386121005,3.2954889959328
Synchronise,-7,3.20684523809524,1.13490121283674,672,0.0437797647541875,3.12103689917703,3.29265357701345
