scope,instruction,dbin,n_obs,maxavail,rel_maxavail,abovesrmc,dbin_lo
onset,Remain,"[-Inf,-48)",1038,122.614597669511,-11.3514083860905,0.69144064761178,-Inf
onset,Remain,"[-48,-36)",53,52.1859838274933,-130.520215633423,0.710529722782889,-48
onset,Remain,"[-36,-24)",238,77.8518907563025,7.58468387354943,0.8047505188736,-36
onset,Remain,"[-24,-18)",123,43.7588075880759,-110.989159891599,0.795666640014349,-24
onset,Remain,"[-18,-12)",59,63.7302259887006,-97.8448345439871,0.84296202482394,-18
onset,Remain,"[-12,-9)",79,83.9493670886076,-26.1871609403255,0.768351168587045,-12
onset,Remain,"[-9,-6)",182,64.6144688644689,15.6628728414443,0.784764414165312,-9
onset,Remain,"[-6,-3)",171,38.8050682261209,-44.9220272904484,0.804431510930871,-6
onset,Remain,"[-3,-1)",124,17.6875,-48.9079301075269,0.79469447713558,-3
onset,Remain,"[-1,0)",124,34.8904569892473,-41.8555107526882,0.898434516061217,-1
onset,Remain,"[0,1)",375,49.0542222222222,-8.90857142857143,0.957599979072088,0
onset,Remain,"[1,3)",88,48.1581439393939,-61.2339015151515,0.946587411577745,1
onset,Remain,"[3,6)",62,75.4852150537635,-15.1841397849462,0.908750511403664,3
onset,Remain,"[6,12)",67,77.3308457711443,-68.9282160625444,0.90702854919154,6
onset,Remain,"[12,24)",366,56.3426684881603,1.73087431693989,0.958708063861477,12
onset,Remain,"[24, Inf)",269,47.5154894671623,12.9495043370508,0.988313045168501,24
onset,Synchronise,"[-Inf,-48)",1871,69.8538691102828,3.92972617678656,0.894345277134689,-Inf
onset,Synchronise,"[-48,-36)",53,91.0309973045822,13.001572327044,0.84701471915114,-48
onset,Synchronise,"[-36,-24)",279,73.7296808329067,-3.02151391022358,0.919756056544479,-36
onset,Synchronise,"[-24,-18)",94,83.3330800405268,2.5177304964539,0.874164595657033,-24
onset,Synchronise,"[-18,-12)",63,106.021164021164,4.96466364323507,0.925522801713278,-18
onset,Synchronise,"[-12,-9)",109,81.0344036697248,-0.37079510703364,0.913531467632925,-12
onset,Synchronise,"[-9,-6)",262,48.8008905852417,9.48473282442748,0.871199599432643,-9
onset,Synchronise,"[-6,-3)",216,47.5300925925926,1.09722222222222,0.869915620569213,-6
onset,Synchronise,"[-3,-1)",90,42.8055555555556,4.92222222222222,0.86320987654321,-3
onset,Synchronise,"[-1,0)",114,47.3011695906433,0.719715956558063,0.905515998431536,-1
onset,Synchronise,"[0,1)",687,52.1830664725861,7.13700700076246,0.963680295561423,0
onset,Synchronise,"[1,3)",175,63.6252380952381,6.31122448979592,0.966697474392056,1
onset,Synchronise,"[3,6)",165,64.319393939394,-2.16278499278499,0.942605441732597,3
onset,Synchronise,"[6,12)",160,79.840625,29.7244791666667,0.908864037151319,6
onset,Synchronise,"[12,24)",814,59.2076167076167,15.9098075348075,0.923051598992475,12
onset,Synchronise,"[24, Inf)",374,56.2887700534759,18.3295454545455,0.941434883463507,24
whole,Remain,"[-Inf,-48)",1462,107.671155325561,-5.78336487887794,0.698570895193847,-Inf
whole,Remain,"[-48,-36)",58,63.3533605995103,-108.897301111403,0.654526843645401,-48
whole,Remain,"[-36,-24)",269,75.6510017453383,1.55857109576123,0.800119105091358,-36
