report_event,duid,participant,region,issue_time,effective_time,cancellation_time,directed_resource_type,reason,direction_instruction,market_notice,directed_mwh,compensation_payment,retained_trading_amount,additional_compensation,ie_fee,cra,source_format,source_file
,,,,,,,,,,,,,,,,,new,2024082620241001 System security energy directions report.xlsx
2021-01-01T07:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-01-01T07:00:00Z,2021-01-01T23:00:00Z,2021-01-02T08:59:59Z,,System strength,Remain,MN 81802,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-01T07:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-01T07:29:59Z,2021-01-01T23:00:00Z,2021-01-02T08:00:00Z,,System strength,Remain,MN 81802,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-01T07:00:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-02T04:29:59Z,2021-01-02T20:59:59Z,2021-01-09T04:29:59Z,,System strength,Remain,MN 81802,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-01T07:00:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-01-02T04:29:59Z,2021-01-02T10:29:59Z,2021-01-09T01:29:59Z,,System strength,Remain,MN 81802,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-01T07:00:00Z,TORRB3,AGL SA Generation Pty Limited,SA1,2021-01-03T07:00:00Z,2021-01-03T23:00:00Z,2021-01-07T02:00:00Z,,System strength,Remain,MN 81802,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-11T07:45:00Z,2021-01-11T14:59:59Z,2021-01-12T04:00:00Z,,System strength,Remain,MN 82053,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-12T07:00:00Z,2021-01-12T22:29:59Z,2021-01-13T01:15:00Z,,System strength,Remain,MN 82101,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-01-12T07:00:00Z,2021-01-12T23:59:59Z,2021-01-17T10:00:00Z,,System strength,Remain,MN 82101,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-13T07:00:00Z,2021-01-13T22:29:59Z,2021-01-16T13:29:59Z,,System strength,Remain,MN 82101,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-01-13T07:00:00Z,2021-01-13T23:30:00Z,2021-01-17T08:30:00Z,,System strength,Remain,MN 82101,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-16T05:00:00Z,2021-01-16T21:30:00Z,2021-01-17T08:30:00Z,,System strength,Remain,MN 82101,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-01-17T06:30:00Z,2021-01-17T23:00:00Z,2021-01-18T07:00:00Z,,System strength,Remain,MN 82202,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-17T06:44:59Z,2021-01-17T23:30:00Z,2021-01-20T02:30:00Z,,System strength,Remain,MN 82202,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,TORRB4,AGL SA Generation Pty Limited,SA1,2021-01-19T04:00:00Z,2021-01-19T17:30:00Z,2021-01-20T04:29:59Z,,System strength,Synchronise,MN 82202,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,PPCCGT,Pelican Point Power Limited,SA1,2021-01-20T07:10:00Z,2021-01-20T23:00:00Z,2021-01-21T05:00:00Z,,System strength,Remain,MN 82249,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,MINTARO,Synergen Power Pty Limited,SA1,2021-01-21T17:55:00Z,2021-01-21T17:59:59Z,2021-01-21T19:15:00Z,,System strength,Synchronise,A possible intervention notice was not published as there was not adequate time following the trip of Pelican Point GT.,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,DRYCGT1,Synergen Power Pty Limited,SA1,2021-01-21T18:30:00Z,2021-01-21T18:30:00Z,2021-01-21T19:15:00Z,,System strength,Remain,A possible intervention notice was not published as there was not adequate time following the trip of Pelican Point GT.,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,DRYCGT2,Synergen Power Pty Limited,SA1,2021-01-21T18:30:00Z,2021-01-21T18:30:00Z,2021-01-21T19:15:00Z,,System strength,Remain,A possible intervention notice was not published as there was not adequate time following the trip of Pelican Point GT.,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-11T07:45:00Z,DRYCGT3,Synergen Power Pty Limited,SA1,2021-01-21T18:30:00Z,2021-01-21T18:30:00Z,2021-01-21T19:15:00Z,,System strength,Remain,A possible intervention notice was not published as there was not adequate time following the trip of Pelican Point GT.,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
2021-01-25T06:53:00Z,TORRB1,AGL SA Generation Pty Limited,SA1,2021-01-25T06:53:00Z,2021-01-25T15:30:00Z,2021-01-26T01:29:59Z,,System strength,Remain,MN 82370,,,,,,,old,NEM Event System security energy directions to SA generators 1 January 2021 to 7 January 2023.xlsx
